,State,State#,Total State Population,Males under 18 years,Males 18 and 19 years,Males 20 to 24,Males 25 to 29 years,Males 30 to 34 years,Males 35 to 39 years,Males 40 to 44 years,Males 45 to 49 years,Males 50 to 54 years,Males 55 to 59 years,Males 60 and 61 years,Males 62 to 64 years,Males Over 65 years,Females under 18 years,Females 18 and 19 years,Females 20 to 24,Females 25 to 29 years,Females 30 to 34 years,Females 35 to 39 years,Females 40 to 44 years,Females 45 to 49 years,Females 50 to 54 years,Females 55 to 59 years,Females 60 and 61 years,Females 62 to 64 years,Females Over 65 years,Democrat votes 2012,Republican votes 2012
0,Alabama,1,4777326,577642,71202,169969,152809,146288,146600,156367,166638,167093,148584,58420,74861,281047,552587,68663,170839,156907,151793,156714,159431,174767,178174,161752,63328,82593,382258,795696,1255925
1,Alaska,2,711139,96458,11069,30914,28740,24771,22650,25801,27606,29057,27221,8377,10186,27277,90168,9399,25588,26068,22956,22109,23003,25683,26934,23956,7680,8973,28495,122640,164676
2,Arizona,4,6410979,830584,96527,234083,227908,213799,207899,210248,210282,202297,180332,70732,95597,407638,794067,88970,216793,217022,205095,202743,205494,211629,212745,196748,78462,106413,486872,1025232,1233654
3,Arkansas,5,2916372,363242,43533,101639,96027,92044,89488,94177,98984,98348,89760,34974,45163,183873,346142,41267,99510,96409,91051,91619,93458,102930,101828,95204,36170,51222,238310,394409,647744
4,California,6,37325068,4750152,585628,1455134,1416892,1314799,1295028,1318867,1332349,1264705,1070558,386594,497802,1872512,4532654,545129,1339054,1338002,1273666,1280460,1305560,1334498,1292850,1138645,413020,542516,2427994,7854285,4839958
5,Colorado,8,5042853,625506,73396,184059,191942,185366,180574,179461,182612,183493,161598,59348,74295,247964,594773,67178,169072,180102,173439,170253,173155,183742,186135,167704,59641,77666,310379,1323101,1185243
6,Connecticut,9,3572213,415960,52813,116241,108227,102780,107923,128587,140156,137965,115498,41704,56984,214684,396252,50229,109378,105722,104888,114957,133660,147893,144239,123384,45437,61514,295138,905083,634892
7,Delaware,10,900131,105018,13532,32157,28932,26650,27028,29350,32331,31587,26677,10589,15110,57377,100583,13921,31589,29124,27594,28940,30755,34400,34087,31484,11684,16132,73500,242584,165484
8,District of Columbia,11,605759,52488,11074,27075,31914,27308,21434,20064,19431,18132,16154,6093,7532,27728,51498,13882,32310,37314,29138,22627,18134,18981,19068,17910,7223,9930,41317,267070,21381
9,Florida,12,18885152,2046206,258363,641108,600412,560548,582600,632243,683601,650718,573815,222826,312449,1467403,1956167,242661,613023,587851,559002,588799,640326,701249,691423,640491,252740,348967,1830161,4237756,4163447
